INCOME,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,
Wages,"4,586","4,452","4,676","4,546","6,960","4,640","4,648","4,648","4,648","4,648","7,068",,,
loan,,,,,,,,,,,,,,
Dividends,,,,,,,,,,,,,,
Gifts Received,,"1,000",0,0,,,,,,,,,,
Refunds/Reimbursements,0,198,0,0,14,,,,160,483,129,,,
transfer from venmo,86,"2,653",,,,91,,,566,87,,,,
Health Savings Account  ,38,77,77,77,76,115,76,76,76,76,114,,,
Stock Purchase Plan,866,866,856,856,"1,275",850,848,848,848,848,"1,294",,,
401k,"1,212","1,212","1,284","1,240","1,911",849,"1,272","1,272","1,272","1,272","1,941",,,
Other,,,,,,,,188,,,,,,
,,,,,,,,,,,,,,
HOME EXPENSES,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,
Mortgage/Rent,"1,071","1,069","1,070","1,071","1,078","1,301",347,586,600,600,0,,,
Home/Rental Insurance,,,,,,,,,,,,,,
Electricity,58,47,56,53,64,107,92,19,0,0,0,,,
Gas,62,54,48,48,37,38,35,11,0,0,0,,,
Water/Sewer/Trash,,,,,,,,,,,,,,
Phone,73,73,73,73,73,73,73,73,73,70,75,,,
Debt re-payment,500,500,500,500,500,500,500,500,500,500,500,,,
Internet,33,33,33,33,38,35,35,0,0,0,0,,,
,,,,,,,,,,,,,,
OTHER EXPENSES,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,
Vehicle Payments,,,,,,,,,,,,,,
Auto Insurance,0,0,,0,,,0,0,0,0,0,,,
Taxes,,571,,,,,,,,,,,,
Other,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CARD PAYMENTS,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,,
American Express,"1,308","5,964","1,661","1,864","1,870","2,593","2,587","2,429","1,174","3,131","1,436",,,
Chase,71,64,16,85,113,44,38,23,176,431,"2,094",,,
Discover,96,84,72,9,9,8,4,4,0,0,0,,,
Apple,0,0,0,0,0,76,90,0,0,0,0,,,
Other USAA,270,0,43,0,0,100,275,221,109,9,"1,095",,,
,,,,,,,,,,,,,,
